timestamp,mode,mode_imgsz,mode_skip,fps,latency_ms,ram_usage_percent,cpu_usage_percent,gpu_usage_percent,temperature,num_detections,confidence_score_avg,accuracy,source_frames_seen,processed_frames,intentional_skips_total,intentional_drop_rate_percent,frame_drop_rate_percent
2026-04-19T15:38:10.199,M0,640,0,13.57,73.72,82.0,0.0,0.0,0.0,9,0.5472,86.17,1,1,0,0.0,0.0
2026-04-19T15:38:10.535,M0,640,0,14.12,44.51,82.0,0.0,0.0,0.0,8,0.5276,89.69,2,2,0,0.0,0.0
2026-04-19T15:38:10.644,M0,640,0,14.43,55.86,83.0,49.9,0.0,0.0,10,0.5189,86.82,3,3,0,0.0,0.0
2026-04-19T15:38:10.698,M0,640,0,15.24,32.37,83.0,49.9,0.0,0.0,10,0.4998,85.54,4,4,0,0.0,0.0
2026-04-19T15:38:10.749,M0,640,0,16.01,34.13,83.0,49.9,0.0,0.0,8,0.5675,81.85,5,5,0,0.0,0.0
2026-04-19T15:38:10.807,M0,640,0,16.59,40.67,83.0,49.9,0.0,0.0,9,0.5197,81.42,6,6,0,0.0,0.0
2026-04-19T15:38:10.868,M0,640,0,17.44,30.9,83.0,49.9,0.0,0.0,9,0.5491,84.33,7,7,0,0.0,0.0
2026-04-19T15:38:10.913,M0,640,0,18.37,28.15,83.0,49.9,0.0,0.0,9,0.506,85.39,8,8,0,0.0,0.0
2026-04-19T15:38:10.959,M0,640,0,19.25,29.6,83.0,49.9,0.0,0.0,7,0.5467,83.36,9,9,0,0.0,0.0
2026-04-19T15:38:11.006,M0,640,0,20.05,31.19,83.0,49.9,0.0,0.0,10,0.4941,87.11,10,10,0,0.0,0.0
2026-04-19T15:38:11.050,M0,640,0,20.98,27.92,83.0,49.9,0.0,0.0,9,0.4848,86.81,11,11,0,0.0,0.0
2026-04-19T15:38:11.094,M0,640,0,21.87,28.19,83.0,49.9,0.0,0.0,7,0.5921,86.43,12,12,0,0.0,0.0
2026-04-19T15:38:11.135,M0,640,0,22.89,25.37,83.0,49.9,0.0,0.0,9,0.5332,86.63,13,13,0,0.0,0.0
2026-04-19T15:38:11.186,M0,640,0,23.41,33.9,82.9,46.2,0.0,0.0,9,0.5112,87.19,14,14,0,0.0,0.0
2026-04-19T15:38:11.232,M0,640,0,24.2,28.86,82.9,46.2,0.0,0.0,11,0.4947,88.43,15,15,0,0.0,0.0
2026-04-19T15:38:11.273,M0,640,0,25.16,25.51,82.9,46.2,0.0,0.0,11,0.4951,89.83,16,16,0,0.0,0.0
2026-04-19T15:38:11.315,M0,640,0,26.11,25.26,82.9,46.2,0.0,0.0,9,0.54,90.49,17,17,0,0.0,0.0
2026-04-19T15:38:11.356,M0,640,0,26.98,25.98,82.9,46.2,0.0,0.0,10,0.5493,90.06,18,18,0,0.0,0.0
2026-04-19T15:38:11.397,M0,640,0,27.88,25.08,82.9,46.2,0.0,0.0,12,0.5098,89.99,19,19,0,0.0,0.0
2026-04-19T15:38:11.437,M0,640,0,28.72,25.34,82.9,46.2,0.0,0.0,11,0.5122,89.93,20,20,0,0.0,0.0
2026-04-19T15:38:11.480,M0,640,0,29.43,26.47,82.9,46.2,0.0,0.0,8,0.6113,89.14,21,21,0,0.0,0.0
2026-04-19T15:38:11.520,M0,640,0,30.17,25.62,82.9,46.2,0.0,0.0,8,0.578,91.2,22,22,0,0.0,0.0
2026-04-19T15:38:11.564,M0,640,0,30.65,27.94,82.9,46.2,0.0,0.0,9,0.5707,90.95,23,23,0,0.0,0.0
2026-04-19T15:38:11.610,M0,640,0,30.92,29.82,82.9,46.2,0.0,0.0,11,0.5443,91.99,24,24,0,0.0,0.0
2026-04-19T15:38:11.650,M0,640,0,31.73,24.05,82.9,46.2,0.0,0.0,11,0.5282,90.02,25,25,0,0.0,0.0
2026-04-19T15:38:11.705,M0,640,0,31.66,32.24,82.8,36.7,0.0,0.0,10,0.5412,90.5,26,26,0,0.0,0.0
2026-04-19T15:38:11.748,M0,640,0,32.31,25.19,82.8,36.7,0.0,0.0,10,0.56,90.51,27,27,0,0.0,0.0
2026-04-19T15:38:11.787,M0,640,0,32.99,24.6,82.8,36.7,0.0,0.0,12,0.5704,88.71,28,28,0,0.0,0.0
2026-04-19T15:38:11.829,M0,640,0,33.43,26.34,82.8,36.7,0.0,0.0,12,0.6173,88.97,29,29,0,0.0,0.0
2026-04-19T15:38:11.872,M0,640,0,33.81,26.53,82.8,36.7,0.0,0.0,10,0.6345,86.8,30,30,0,0.0,0.0
2026-04-19T15:38:11.917,M0,640,0,33.92,28.66,82.8,36.7,0.0,0.0,11,0.5952,86.88,31,31,0,0.0,0.0
2026-04-19T15:38:11.957,M0,640,0,34.38,25.53,82.8,36.7,0.0,0.0,10,0.5823,86.84,32,32,0,0.0,0.0
2026-04-19T15:38:12.000,M0,640,0,34.66,26.68,82.8,36.7,0.0,0.0,9,0.6152,85.34,33,33,0,0.0,0.0
2026-04-19T15:38:12.041,M0,640,0,35.08,25.42,82.8,36.7,0.0,0.0,11,0.5948,87.42,34,34,0,0.0,0.0
2026-04-19T15:38:12.081,M0,640,0,35.49,25.25,82.8,36.7,0.0,0.0,8,0.6067,81.05,35,35,0,0.0,0.0
